sch_id,variable_0,variable_1,value
54800414.0,school_id,count,1
54800513.0,school_id,count,1
54800612.0,school_id,count,1
54800711.0,school_id,count,1
54800810.0,school_id,count,1
54900115.0,school_id,count,1
54900214.0,school_id,count,1
54900313.0,school_id,count,1
54900412.0,school_id,count,1
54900511.0,school_id,count,1
54900610.0,school_id,count,1
54900719.0,school_id,count,1
54900818.0,school_id,count,1
55000112.0,school_id,count,1
55000211.0,school_id,count,1
55000310.0,school_id,count,1
55100110.0,school_id,count,1
55100219.0,school_id,count,1
55100318.0,school_id,count,1
55100417.0,school_id,count,1
55100516.0,school_id,count,1
55100615.0,school_id,count,1
55100714.0,school_id,count,1
55100813.0,school_id,count,1
55100912.0,school_id,count,1
55101019.0,school_id,count,1
55101118.0,school_id,count,1
55101217.0,school_id,count,1
55101316.0,school_id,count,1
55200118.0,school_id,count,1
55200217.0,school_id,count,1
55200316.0,school_id,count,1
55200415.0,school_id,count,1
55200514.0,school_id,count,1
55300116.0,school_id,count,1
55300215.0,school_id,count,1
55300223.0,school_id,count,1
55300314.0,school_id,count,1
55300413.0,school_id,count,1
55300512.0,school_id,count,1
55300611.0,school_id,count,1
55300710.0,school_id,count,1
55300819.0,school_id,count,1
55300918.0,school_id,count,1
55301015.0,school_id,count,1
55301114.0,school_id,count,1
55301213.0,school_id,count,1
55301312.0,school_id,count,1
55301411.0,school_id,count,1
55301510.0,school_id,count,1
55400114.0,school_id,count,1
55400213.0,school_id,count,1
55400312.0,school_id,count,1
55400411.0,school_id,count,1
55400510.0,school_id,count,1
55500112.0,school_id,count,1
55500211.0,school_id,count,1
55500310.0,school_id,count,1
55500419.0,school_id,count,1
55500518.0,school_id,count,1
55500617.0,school_id,count,1
55500716.0,school_id,count,1
55500815.0,school_id,count,1
55500914.0,school_id,count,1
55501011.0,school_id,count,1
55501110.0,school_id,count,1
55600110.0,school_id,count,1
55600219.0,school_id,count,1
55600318.0,school_id,count,1
55600417.0,school_id,count,1
55700118.0,school_id,count,1
55700217.0,school_id,count,1
55700316.0,school_id,count,1
55800116.0,school_id,count,1
55800215.0,school_id,count,1
55800314.0,school_id,count,1
55900114.0,school_id,count,1
55900213.0,school_id,count,1
55900312.0,school_id,count,1
56000111.0,school_id,count,1
56000210.0,school_id,count,1
56100119.0,school_id,count,1
56100218.0,school_id,count,1
56100317.0,school_id,count,1
56200117.0,school_id,count,1
56200216.0,school_id,count,1
56200315.0,school_id,count,1
56200414.0,school_id,count,1
56200513.0,school_id,count,1
56200612.0,school_id,count,1
56200711.0,school_id,count,1
56200810.0,school_id,count,1
40000119.0,city_id,count,1
40000218.0,city_id,count,1
40000317.0,city_id,count,1
40000416.0,city_id,count,1
40000515.0,city_id,count,1
40000713.0,city_id,count,1
40000812.0,city_id,count,1
40001026.0,city_id,count,1
40001117.0,city_id,count,1
40100117.0,city_id,count,1
40100216.0,city_id,count,1
40100315.0,city_id,count,1
40100414.0,city_id,count,1
40100513.0,city_id,count,1
40100612.0,city_id,count,1
40100711.0,city_id,count,1
40100810.0,city_id,count,1
40100919.0,city_id,count,1
40101016.0,city_id,count,1
40101115.0,city_id,count,1
40101214.0,city_id,count,1
40101313.0,city_id,count,1
40101412.0,city_id,count,1
40101511.0,city_id,count,1
40101610.0,city_id,count,1
40101719.0,city_id,count,1
40101818.0,city_id,count,1
40101917.0,city_id,count,1
40102014.0,city_id,count,1
40102113.0,city_id,count,1
40102212.0,city_id,count,1
40102311.0,city_id,count,1
40102410.0,city_id,count,1
40102519.0,city_id,count,1
40102618.0,city_id,count,1
40102717.0,city_id,count,1
40102816.0,city_id,count,1
40102915.0,city_id,count,1
40103012.0,city_id,count,1
40103111.0,city_id,count,1
40103210.0,city_id,count,1
40103319.0,city_id,count,1
40103418.0,city_id,count,1
40103517.0,city_id,count,1
40103616.0,city_id,count,1
40103715.0,city_id,count,1
40103814.0,city_id,count,1
40103913.0,city_id,count,1
40104010.0,city_id,count,1
40104119.0,city_id,count,1
40104218.0,city_id,count,1
40104317.0,city_id,count,1
40104416.0,city_id,count,1
40104515.0,city_id,count,1
40104614.0,city_id,count,1
40104713.0,city_id,count,1
40104812.0,city_id,count,1
40104911.0,city_id,count,1
40105018.0,city_id,count,1
40105117.0,city_id,count,1
40105216.0,city_id,count,1
40200115.0,city_id,count,1
40200214.0,city_id,count,1
40200313.0,city_id,count,1
40200412.0,city_id,count,1
40200511.0,city_id,count,1
40200610.0,city_id,count,1
40200719.0,city_id,count,1
40300113.0,city_id,count,1
40300212.0,city_id,count,1
40300311.0,city_id,count,1
40300410.0,city_id,count,1
40300519.0,city_id,count,1
40300618.0,city_id,count,1
40300717.0,city_id,count,1
40300816.0,city_id,count,1
40300915.0,city_id,count,1
40301012.0,city_id,count,1
40301111.0,city_id,count,1
40301210.0,city_id,count,1
40400111.0,city_id,count,1
40400210.0,city_id,count,1
40400319.0,city_id,count,1
40400418.0,city_id,count,1
40400517.0,city_id,count,1
40400616.0,city_id,count,1
40400715.0,city_id,count,1
40400814.0,city_id,count,1
40400913.0,city_id,count,1
40401010.0,city_id,count,1
40401119.0,city_id,count,1
40401218.0,city_id,count,1
40401317.0,city_id,count,1
40401416.0,city_id,count,1
40401515.0,city_id,count,1
40401614.0,city_id,count,1
40401713.0,city_id,count,1
40401812.0,city_id,count,1
40401911.0,city_id,count,1
40402018.0,city_id,count,1
40402117.0,city_id,count,1
40500119.0,city_id,count,1
40500218.0,city_id,count,1
40500317.0,city_id,count,1
40500416.0,city_id,count,1
40500515.0,city_id,count,1
40500614.0,city_id,count,1
40500713.0,city_id,count,1
40500812.0,city_id,count,1
40500911.0,city_id,count,1
40501018.0,city_id,count,1
40600117.0,city_id,count,1
40600216.0,city_id,count,1
40600315.0,city_id,count,1
40600414.0,city_id,count,1
40600513.0,city_id,count,1
40600612.0,city_id,count,1
40600711.0,city_id,count,1
40600810.0,city_id,count,1
40700115.0,city_id,count,1
40700214.0,city_id,count,1
40700313.0,city_id,count,1
40700412.0,city_id,count,1
40700511.0,city_id,count,1
40700610.0,city_id,count,1
40700719.0,city_id,count,1
40700818.0,city_id,count,1
40700917.0,city_id,count,1
40701014.0,city_id,count,1
40701113.0,city_id,count,1
40701212.0,city_id,count,1
40701311.0,city_id,count,1
40701410.0,city_id,count,1
40701519.0,city_id,count,1
40701618.0,city_id,count,1
40701717.0,city_id,count,1
40800113.0,city_id,count,1
40800212.0,city_id,count,1
40800311.0,city_id,count,1
40800410.0,city_id,count,1
40800519.0,city_id,count,1
40800618.0,city_id,count,1
40800717.0,city_id,count,1
40800816.0,city_id,count,1
40800915.0,city_id,count,1
40900111.0,city_id,count,1
40900210.0,city_id,count,1
40900319.0,city_id,count,1
40900418.0,city_id,count,1
40900517.0,city_id,count,1
40900616.0,city_id,count,1
40900715.0,city_id,count,1
40900814.0,city_id,count,1
40900913.0,city_id,count,1
40901010.0,city_id,count,1
40901119.0,city_id,count,1
40901218.0,city_id,count,1
40901317.0,city_id,count,1
40901416.0,city_id,count,1
40901515.0,city_id,count,1
40901614.0,city_id,count,1
40901713.0,city_id,count,1
40901812.0,city_id,count,1
40901911.0,city_id,count,1
41000118.0,city_id,count,1
41000217.0,city_id,count,1
41000316.0,city_id,count,1
41000415.0,city_id,count,1
41000514.0,city_id,count,1
41000613.0,city_id,count,1
41000712.0,city_id,count,1
41000811.0,city_id,count,1
41100116.0,city_id,count,1
41100215.0,city_id,count,1
41100314.0,city_id,count,1
41100413.0,city_id,count,1
41100512.0,city_id,count,1
41100611.0,city_id,count,1
41100710.0,city_id,count,1
41100819.0,city_id,count,1
41100918.0,city_id,count,1
41101015.0,city_id,count,1
41101023.0,city_id,count,1
41101114.0,city_id,count,1
41101213.0,city_id,count,1
41101312.0,city_id,count,1
41101411.0,city_id,count,1
41101510.0,city_id,count,1
41101619.0,city_id,count,1
41101718.0,city_id,count,1
41101817.0,city_id,count,1
41101916.0,city_id,count,1
41102013.0,city_id,count,1
41102112.0,city_id,count,1
41102211.0,city_id,count,1
41200114.0,city_id,count,1
41200213.0,city_id,count,1
41200312.0,city_id,count,1
41200411.0,city_id,count,1
41200510.0,city_id,count,1
41200619.0,city_id,count,1
41200718.0,city_id,count,1
41300112.0,city_id,count,1
41300211.0,city_id,count,1
41300310.0,city_id,count,1
41300419.0,city_id,count,1
41400110.0,city_id,count,1
41400219.0,city_id,count,1
41400318.0,city_id,count,1
41400417.0,city_id,count,1
41400516.0,city_id,count,1
41400615.0,city_id,count,1
41400714.0,city_id,count,1
41400813.0,city_id,count,1
41400912.0,city_id,count,1
41401019.0,city_id,count,1
41401118.0,city_id,count,1
41401217.0,city_id,count,1
41401316.0,city_id,count,1
41401415.0,city_id,count,1
41401514.0,city_id,count,1
41401613.0,city_id,count,1
41401712.0,city_id,count,1
41401811.0,city_id,count,1
41401910.0,city_id,count,1
41402017.0,city_id,count,1
41402116.0,city_id,count,1
41402215.0,city_id,count,1
41402314.0,city_id,count,1
41402413.0,city_id,count,1
41402512.0,city_id,count,1
41402611.0,city_id,count,1
41402710.0,city_id,count,1
41402819.0,city_id,count,1
41402918.0,city_id,count,1
41403015.0,city_id,count,1
41403114.0,city_id,count,1
41403213.0,city_id,count,1
41500118.0,city_id,count,1
41500217.0,city_id,count,1
41500316.0,city_id,count,1
41500415.0,city_id,count,1
41500514.0,city_id,count,1
41500613.0,city_id,count,1
41500712.0,city_id,count,1
41500811.0,city_id,count,1
41500910.0,city_id,count,1
41501017.0,city_id,count,1
41501116.0,city_id,count,1
41501215.0,city_id,count,1
41501314.0,city_id,count,1
41501413.0,city_id,count,1
41501512.0,city_id,count,1
41600116.0,city_id,count,1
41600215.0,city_id,count,1
41600314.0,city_id,count,1
41600413.0,city_id,count,1
41600512.0,city_id,count,1
41600611.0,city_id,count,1
41600710.0,city_id,count,1
41600819.0,city_id,count,1
41600918.0,city_id,count,1
41601015.0,city_id,count,1
41601114.0,city_id,count,1
41601213.0,city_id,count,1
41601312.0,city_id,count,1
41601411.0,city_id,count,1
41601510.0,city_id,count,1
41601619.0,city_id,count,1
41601718.0,city_id,count,1
41601817.0,city_id,count,1
41601916.0,city_id,count,1
41602013.0,city_id,count,1
41602112.0,city_id,count,1
41602211.0,city_id,count,1
41602310.0,city_id,count,1
41602419.0,city_id,count,1
41602518.0,city_id,count,1
41602526.0,city_id,count,1
41602617.0,city_id,count,1
41602716.0,city_id,count,1
41602815.0,city_id,count,1
41602914.0,city_id,count,1
41603011.0,city_id,count,1
41603110.0,city_id,count,1
41603219.0,city_id,count,1
41700114.0,city_id,count,1
41700213.0,city_id,count,1
41700312.0,city_id,count,1
41700411.0,city_id,count,1
41700510.0,city_id,count,1
41700619.0,city_id,count,1
41700718.0,city_id,count,1
41700817.0,city_id,count,1
41700916.0,city_id,count,1
41701013.0,city_id,count,1
41701112.0,city_id,count,1
41701211.0,city_id,count,1
41701310.0,city_id,count,1
41701419.0,city_id,count,1
41800112.0,city_id,count,1
41800211.0,city_id,count,1
41800229.0,city_id,count,1
41800310.0,city_id,count,1
41800419.0,city_id,count,1
41800518.0,city_id,count,1
41800617.0,city_id,count,1
41900110.0,city_id,count,1
41900219.0,city_id,count,1
42000117.0,city_id,count,1
42000216.0,city_id,count,1
42000315.0,city_id,count,1
42000414.0,city_id,count,1
42100115.0,city_id,count,1
42100214.0,city_id,count,1
42100313.0,city_id,count,1
42100412.0,city_id,count,1
42100511.0,city_id,count,1
42100610.0,city_id,count,1
42100719.0,city_id,count,1
42100917.0,city_id,count,1
42101014.0,city_id,count,1
42101113.0,city_id,count,1
42101212.0,city_id,count,1
42101311.0,city_id,count,1
42200113.0,city_id,count,1
42200212.0,city_id,count,1
42200311.0,city_id,count,1
42200410.0,city_id,count,1
42200519.0,city_id,count,1
42200618.0,city_id,count,1
42200717.0,city_id,count,1
42200816.0,city_id,count,1
42300111.0,city_id,count,1
42300210.0,city_id,count,1
42300319.0,city_id,count,1
42300418.0,city_id,count,1
42300517.0,city_id,count,1
42300616.0,city_id,count,1
42300715.0,city_id,count,1
42300814.0,city_id,count,1
42300913.0,city_id,count,1
42301010.0,city_id,count,1
42301119.0,city_id,count,1
42301218.0,city_id,count,1
42301317.0,city_id,count,1
42301416.0,city_id,count,1
42301515.0,city_id,count,1
42301614.0,city_id,count,1
42400119.0,city_id,count,1
42400218.0,city_id,count,1
42400317.0,city_id,count,1
42400416.0,city_id,count,1
42400515.0,city_id,count,1
42400614.0,city_id,count,1
42400713.0,city_id,count,1
42400812.0,city_id,count,1
42400911.0,city_id,count,1
42401018.0,city_id,count,1
42401117.0,city_id,count,1
42500117.0,city_id,count,1
42500216.0,city_id,count,1
42500315.0,city_id,count,1
42500414.0,city_id,count,1
42500513.0,city_id,count,1
42500612.0,city_id,count,1
42500711.0,city_id,count,1
42500810.0,city_id,count,1
42500919.0,city_id,count,1
42501016.0,city_id,count,1
42501115.0,city_id,count,1
42501214.0,city_id,count,1
42501313.0,city_id,count,1
42600115.0,city_id,count,1
42600214.0,city_id,count,1
42600313.0,city_id,count,1
42600412.0,city_id,count,1
42600511.0,city_id,count,1
42700113.0,city_id,count,1
42700212.0,city_id,count,1
42700311.0,city_id,count,1
42700410.0,city_id,count,1
42700519.0,city_id,count,1
42700618.0,city_id,count,1
42700717.0,city_id,count,1
42700816.0,city_id,count,1
42700915.0,city_id,count,1
42701012.0,city_id,count,1
42701111.0,city_id,count,1
42800111.0,city_id,count,1
42800210.0,city_id,count,1
42800319.0,city_id,count,1
42900119.0,city_id,count,1
42900218.0,city_id,count,1
42900317.0,city_id,count,1
43000116.0,city_id,count,1
43000215.0,city_id,count,1
43000314.0,city_id,count,1
43000413.0,city_id,count,1
43000512.0,city_id,count,1
43000611.0,city_id,count,1
43100114.0,city_id,count,1
43100213.0,city_id,count,1
43100312.0,city_id,count,1
43200112.0,city_id,count,1
43200211.0,city_id,count,1
43200310.0,city_id,count,1
43300110.0,city_id,count,1
43300219.0,city_id,count,1
43300318.0,city_id,count,1
43300417.0,city_id,count,1
43300516.0,city_id,count,1
43300615.0,city_id,count,1
43400118.0,city_id,count,1
43400217.0,city_id,count,1
43400316.0,city_id,count,1
43400415.0,city_id,count,1
43400514.0,city_id,count,1
43400613.0,city_id,count,1
43500116.0,city_id,count,1
43600114.0,city_id,count,1
43600213.0,city_id,count,1
43600312.0,city_id,count,1
43600411.0,city_id,count,1
43600510.0,city_id,count,1
43600619.0,city_id,count,1
43600718.0,city_id,count,1
43600817.0,city_id,count,1
43600916.0,city_id,count,1
43601013.0,city_id,count,1
43601112.0,city_id,count,1
43601211.0,city_id,count,1
43601310.0,city_id,count,1
43700112.0,city_id,count,1
43800110.0,city_id,count,1
43800219.0,city_id,count,1
43800318.0,city_id,count,1
43800417.0,city_id,count,1
43900118.0,city_id,count,1
43900217.0,city_id,count,1
43900316.0,city_id,count,1
44000115.0,city_id,count,1
44000214.0,city_id,count,1
44100113.0,city_id,count,1
44100212.0,city_id,count,1
44100311.0,city_id,count,1
44100410.0,city_id,count,1
44100519.0,city_id,count,1
44100618.0,city_id,count,1
44100717.0,city_id,count,1
44100816.0,city_id,count,1
44100915.0,city_id,count,1
44101012.0,city_id,count,1
44101111.0,city_id,count,1
44101210.0,city_id,count,1
44200111.0,city_id,count,1
44200210.0,city_id,count,1
44200319.0,city_id,count,1
44200418.0,city_id,count,1
44200517.0,city_id,count,1
44300119.0,city_id,count,1
44300218.0,city_id,count,1
44300317.0,city_id,count,1
44400117.0,city_id,count,1
44400216.0,city_id,count,1
44400315.0,city_id,count,1
44400414.0,city_id,count,1
44500115.0,city_id,count,1
44500214.0,city_id,count,1
44500313.0,city_id,count,1
44500412.0,city_id,count,1
44500511.0,city_id,count,1
44500610.0,city_id,count,1
44500719.0,city_id,count,1
44500818.0,city_id,count,1
44500917.0,city_id,count,1
44501014.0,city_id,count,1
44501113.0,city_id,count,1
44501212.0,city_id,count,1
44501311.0,city_id,count,1
44501410.0,city_id,count,1
44501519.0,city_id,count,1
44501618.0,city_id,count,1
44501717.0,city_id,count,1
44501816.0,city_id,count,1
44501915.0,city_id,count,1
44502012.0,city_id,count,1
44502111.0,city_id,count,1
44502210.0,city_id,count,1
44502319.0,city_id,count,1
44502418.0,city_id,count,1
44502517.0,city_id,count,1
44502616.0,city_id,count,1
44502715.0,city_id,count,1
44502814.0,city_id,count,1
44502913.0,city_id,count,1
44600113.0,city_id,count,1
44600212.0,city_id,count,1
44600311.0,city_id,count,1
44600410.0,city_id,count,1
44600519.0,city_id,count,1
44600618.0,city_id,count,1
44600717.0,city_id,count,1
44600816.0,city_id,count,1
44600915.0,city_id,count,1
44601012.0,city_id,count,1
44601111.0,city_id,count,1
44601210.0,city_id,count,1
44601319.0,city_id,count,1
44601418.0,city_id,count,1
44601517.0,city_id,count,1
44601616.0,city_id,count,1
44601715.0,city_id,count,1
44601814.0,city_id,count,1
44601913.0,city_id,count,1
44700111.0,city_id,count,1
44700210.0,city_id,count,1
44700319.0,city_id,count,1
44700418.0,city_id,count,1
44700517.0,city_id,count,1
44700616.0,city_id,count,1
44800119.0,city_id,count,1
44800218.0,city_id,count,1
44800317.0,city_id,count,1
44800416.0,city_id,count,1
44800515.0,city_id,count,1
44800614.0,city_id,count,1
44800713.0,city_id,count,1
44800812.0,city_id,count,1
44800911.0,city_id,count,1
44801018.0,city_id,count,1
44801117.0,city_id,count,1
44801216.0,city_id,count,1
44801315.0,city_id,count,1
44801414.0,city_id,count,1
44801513.0,city_id,count,1
44801612.0,city_id,count,1
44900117.0,city_id,count,1
44900216.0,city_id,count,1
44900315.0,city_id,count,1
44900414.0,city_id,count,1
44900513.0,city_id,count,1
44900612.0,city_id,count,1
44900711.0,city_id,count,1
44900810.0,city_id,count,1
44900919.0,city_id,count,1
44901016.0,city_id,count,1
44901115.0,city_id,count,1
44901214.0,city_id,count,1
44901313.0,city_id,count,1
44901412.0,city_id,count,1
44901511.0,city_id,count,1
44901610.0,city_id,count,1
44901719.0,city_id,count,1
44901818.0,city_id,count,1
44901917.0,city_id,count,1
44902014.0,city_id,count,1
44902113.0,city_id,count,1
44902212.0,city_id,count,1
45000114.0,city_id,count,1
45000213.0,city_id,count,1
45000312.0,city_id,count,1
45000411.0,city_id,count,1
45000510.0,city_id,count,1
45000619.0,city_id,count,1
45000718.0,city_id,count,1
45000817.0,city_id,count,1
45000916.0,city_id,count,1
45001013.0,city_id,count,1
45001112.0,city_id,count,1
45100112.0,city_id,count,1
45100211.0,city_id,count,1
45100310.0,city_id,count,1
45100419.0,city_id,count,1
45100518.0,city_id,count,1
45100617.0,city_id,count,1
45100716.0,city_id,count,1
45100815.0,city_id,count,1
45100914.0,city_id,count,1
45101011.0,city_id,count,1
45101110.0,city_id,count,1
45101219.0,city_id,count,1
45101318.0,city_id,count,1
45101417.0,city_id,count,1
45101516.0,city_id,count,1
45101615.0,city_id,count,1
45101714.0,city_id,count,1
45101813.0,city_id,count,1
45101912.0,city_id,count,1
45102019.0,city_id,count,1
45102118.0,city_id,count,1
45102217.0,city_id,count,1
45102316.0,city_id,count,1
45102415.0,city_id,count,1
45200110.0,city_id,count,1
45200219.0,city_id,count,1
45200318.0,city_id,count,1
45200417.0,city_id,count,1
45200516.0,city_id,count,1
45200615.0,city_id,count,1
45200714.0,city_id,count,1
45200813.0,city_id,count,1
45300118.0,city_id,count,1
45300217.0,city_id,count,1
45300316.0,city_id,count,1
45300415.0,city_id,count,1
45300514.0,city_id,count,1
45300613.0,city_id,count,1
45300712.0,city_id,count,1
45300811.0,city_id,count,1
45300910.0,city_id,count,1
45301017.0,city_id,count,1
45301116.0,city_id,count,1
45301215.0,city_id,count,1
45301314.0,city_id,count,1
45301413.0,city_id,count,1
45301421.0,city_id,count,1
45301512.0,city_id,count,1
45301611.0,city_id,count,1
45301710.0,city_id,count,1
45301819.0,city_id,count,1
45301918.0,city_id,count,1
45302015.0,city_id,count,1
45302114.0,city_id,count,1
45302213.0,city_id,count,1
45302312.0,city_id,count,1
45302411.0,city_id,count,1
45302510.0,city_id,count,1
45302619.0,city_id,count,1
45302718.0,city_id,count,1
45302817.0,city_id,count,1
45302916.0,city_id,count,1
45303013.0,city_id,count,1
45400116.0,city_id,count,1
45400215.0,city_id,count,1
45400314.0,city_id,count,1
45400413.0,city_id,count,1
45400512.0,city_id,count,1
45400611.0,city_id,count,1
45400710.0,city_id,count,1
45400819.0,city_id,count,1
45400918.0,city_id,count,1
45401015.0,city_id,count,1
45500114.0,city_id,count,1
45500213.0,city_id,count,1
45500312.0,city_id,count,1
45500411.0,city_id,count,1
45500510.0,city_id,count,1
45500619.0,city_id,count,1
45500718.0,city_id,count,1
45500817.0,city_id,count,1
45500916.0,city_id,count,1
45501013.0,city_id,count,1
45501112.0,city_id,count,1
45501211.0,city_id,count,1
45501310.0,city_id,count,1
45501419.0,city_id,count,1
45501518.0,city_id,count,1
45501617.0,city_id,count,1
45501716.0,city_id,count,1
45501815.0,city_id,count,1
45501914.0,city_id,count,1
45502011.0,city_id,count,1
45502110.0,city_id,count,1
45502219.0,city_id,count,1
45502318.0,city_id,count,1
45600112.0,city_id,count,1
45600211.0,city_id,count,1
45600310.0,city_id,count,1
45600419.0,city_id,count,1
45600518.0,city_id,count,1
45600617.0,city_id,count,1
45700110.0,city_id,count,1
45700219.0,city_id,count,1
45700318.0,city_id,count,1
45700417.0,city_id,count,1
45800118.0,city_id,count,1
45800217.0,city_id,count,1
45800316.0,city_id,count,1
45800415.0,city_id,count,1
45800514.0,city_id,count,1
45800613.0,city_id,count,1
45800712.0,city_id,count,1
45800811.0,city_id,count,1
45800910.0,city_id,count,1
45900116.0,city_id,count,1
45900215.0,city_id,count,1
45900314.0,city_id,count,1
45900413.0,city_id,count,1
45900512.0,city_id,count,1
45900611.0,city_id,count,1
46000113.0,city_id,count,1
46000212.0,city_id,count,1
46000311.0,city_id,count,1
46100111.0,city_id,count,1
46100210.0,city_id,count,1
46100319.0,city_id,count,1
46100418.0,city_id,count,1
46100517.0,city_id,count,1
46100616.0,city_id,count,1
46100715.0,city_id,count,1
46100814.0,city_id,count,1
46200119.0,city_id,count,1
46200218.0,city_id,count,1
46200317.0,city_id,count,1
46200416.0,city_id,count,1
46200515.0,city_id,count,1
46200614.0,city_id,count,1
46200713.0,city_id,count,1
46200812.0,city_id,count,1
46200911.0,city_id,count,1
46201018.0,city_id,count,1
46201117.0,city_id,count,1
46201216.0,city_id,count,1
46201315.0,city_id,count,1
46201414.0,city_id,count,1
46201513.0,city_id,count,1
46201612.0,city_id,count,1
46201711.0,city_id,count,1
46201810.0,city_id,count,1
46201919.0,city_id,count,1
50000117.0,city_id,count,1
50000216.0,city_id,count,1
50000315.0,city_id,count,1
50000414.0,city_id,count,1
50000513.0,city_id,count,1
50000612.0,city_id,count,1
50000810.0,city_id,count,1
50000919.0,city_id,count,1
50001024.0,city_id,count,1
50001115.0,city_id,count,1
50100115.0,city_id,count,1
50100214.0,city_id,count,1
50100313.0,city_id,count,1
50100412.0,city_id,count,1
50100511.0,city_id,count,1
50100610.0,city_id,count,1
50100719.0,city_id,count,1
50100818.0,city_id,count,1
50100917.0,city_id,count,1
50101014.0,city_id,count,1
50101113.0,city_id,count,1
50101212.0,city_id,count,1
50101311.0,city_id,count,1
50101410.0,city_id,count,1
50101519.0,city_id,count,1
50101618.0,city_id,count,1
50101717.0,city_id,count,1
50101816.0,city_id,count,1
50101915.0,city_id,count,1
50102012.0,city_id,count,1
50102111.0,city_id,count,1
50102210.0,city_id,count,1
50102319.0,city_id,count,1
50102418.0,city_id,count,1
50102517.0,city_id,count,1
50102616.0,city_id,count,1
50200113.0,city_id,count,1
50200212.0,city_id,count,1
50200311.0,city_id,count,1
50300111.0,city_id,count,1
50300210.0,city_id,count,1
50300319.0,city_id,count,1
50300418.0,city_id,count,1
50300517.0,city_id,count,1
50300616.0,city_id,count,1
50400119.0,city_id,count,1
50400218.0,city_id,count,1
50400317.0,city_id,count,1
50400416.0,city_id,count,1
50400515.0,city_id,count,1
50400614.0,city_id,count,1
50400713.0,city_id,count,1
50400812.0,city_id,count,1
50400911.0,city_id,count,1
50401018.0,city_id,count,1
50401117.0,city_id,count,1
50500117.0,city_id,count,1
50500216.0,city_id,count,1
50500315.0,city_id,count,1
50500414.0,city_id,count,1
50500513.0,city_id,count,1
50600115.0,city_id,count,1
50600214.0,city_id,count,1
50600313.0,city_id,count,1
50600412.0,city_id,count,1
50700113.0,city_id,count,1
50700212.0,city_id,count,1
50700311.0,city_id,count,1
50700410.0,city_id,count,1
50700519.0,city_id,count,1
50700618.0,city_id,count,1
50800111.0,city_id,count,1
50800210.0,city_id,count,1
50800319.0,city_id,count,1
50900119.0,city_id,count,1
50900218.0,city_id,count,1
50900317.0,city_id,count,1
50900416.0,city_id,count,1
50900515.0,city_id,count,1
50900614.0,city_id,count,1
50900713.0,city_id,count,1
50900812.0,city_id,count,1
51000116.0,city_id,count,1
51000215.0,city_id,count,1
51000314.0,city_id,count,1
51000413.0,city_id,count,1
51100114.0,city_id,count,1
51100213.0,city_id,count,1
51100312.0,city_id,count,1
51100411.0,city_id,count,1
51100510.0,city_id,count,1
51100619.0,city_id,count,1
51100718.0,city_id,count,1
51100726.0,city_id,count,1
51100817.0,city_id,count,1
51100916.0,city_id,count,1
51101013.0,city_id,count,1
51101112.0,city_id,count,1
51200112.0,city_id,count,1
51200211.0,city_id,count,1
51200310.0,city_id,count,1
51200419.0,city_id,count,1
51300110.0,city_id,count,1
51300219.0,city_id,count,1
51300318.0,city_id,count,1
51400118.0,city_id,count,1
51400217.0,city_id,count,1
51400316.0,city_id,count,1
51400415.0,city_id,count,1
51400514.0,city_id,count,1
51400613.0,city_id,count,1
51400712.0,city_id,count,1
51400811.0,city_id,count,1
51400910.0,city_id,count,1
51401017.0,city_id,count,1
51401116.0,city_id,count,1
51401215.0,city_id,count,1
51401314.0,city_id,count,1
51401413.0,city_id,count,1
51401512.0,city_id,count,1
51401611.0,city_id,count,1
51401710.0,city_id,count,1
51401819.0,city_id,count,1
51401918.0,city_id,count,1
51402015.0,city_id,count,1
51402114.0,city_id,count,1
51402213.0,city_id,count,1
51500314.0,city_id,count,1
51500413.0,city_id,count,1
51500512.0,city_id,count,1
51500611.0,city_id,count,1
51500710.0,city_id,count,1
51500819.0,city_id,count,1
51500918.0,city_id,count,1
51501015.0,city_id,count,1
51600114.0,city_id,count,1
51600213.0,city_id,count,1
51600312.0,city_id,count,1
51600411.0,city_id,count,1
51600510.0,city_id,count,1
51600619.0,city_id,count,1
51600718.0,city_id,count,1
51600817.0,city_id,count,1
51600916.0,city_id,count,1
51601013.0,city_id,count,1
51601112.0,city_id,count,1
51601120.0,city_id,count,1
51601211.0,city_id,count,1
51601310.0,city_id,count,1
51601419.0,city_id,count,1
51601518.0,city_id,count,1
51700112.0,city_id,count,1
51700211.0,city_id,count,1
51700310.0,city_id,count,1
51700419.0,city_id,count,1
51700518.0,city_id,count,1
51700617.0,city_id,count,1
51700716.0,city_id,count,1
51700815.0,city_id,count,1
51800110.0,city_id,count,1
51800219.0,city_id,count,1
51800318.0,city_id,count,1
51800417.0,city_id,count,1
51800516.0,city_id,count,1
51800615.0,city_id,count,1
51900118.0,city_id,count,1
52000115.0,city_id,count,1
52000214.0,city_id,count,1
52100113.0,city_id,count,1
52100212.0,city_id,count,1
52100311.0,city_id,count,1
52100410.0,city_id,count,1
52100519.0,city_id,count,1
52100618.0,city_id,count,1
52100717.0,city_id,count,1
52200111.0,city_id,count,1
52200210.0,city_id,count,1
52200319.0,city_id,count,1
52200418.0,city_id,count,1
52200517.0,city_id,count,1
52300119.0,city_id,count,1
52300218.0,city_id,count,1
52300317.0,city_id,count,1
52300416.0,city_id,count,1
52300515.0,city_id,count,1
