sch_id,variable_0,variable_1,value
54600517.0,class_id,count,3
54600616.0,class_id,count,3
54600715.0,class_id,count,3
54600814.0,class_id,count,3
54600913.0,class_id,count,3
54601010.0,class_id,count,3
54700119.0,class_id,count,3
54700218.0,class_id,count,3
54700317.0,class_id,count,3
54800117.0,class_id,count,3
54800216.0,class_id,count,3
54800315.0,class_id,count,3
54800414.0,class_id,count,3
54800513.0,class_id,count,3
54800612.0,class_id,count,3
54800711.0,class_id,count,3
54800810.0,class_id,count,3
54900115.0,class_id,count,3
54900214.0,class_id,count,3
54900313.0,class_id,count,3
54900412.0,class_id,count,3
54900511.0,class_id,count,3
54900610.0,class_id,count,3
54900719.0,class_id,count,3
54900818.0,class_id,count,3
55000112.0,class_id,count,3
55000211.0,class_id,count,3
55000310.0,class_id,count,3
55100110.0,class_id,count,3
55100219.0,class_id,count,3
55100318.0,class_id,count,3
55100417.0,class_id,count,3
55100516.0,class_id,count,3
55100615.0,class_id,count,3
55100714.0,class_id,count,3
55100813.0,class_id,count,3
55100912.0,class_id,count,3
55101019.0,class_id,count,3
55101118.0,class_id,count,3
55101217.0,class_id,count,3
55101316.0,class_id,count,3
55200118.0,class_id,count,3
55200217.0,class_id,count,3
55200316.0,class_id,count,3
55200415.0,class_id,count,3
55200514.0,class_id,count,3
55300116.0,class_id,count,3
55300215.0,class_id,count,3
55300223.0,class_id,count,3
55300314.0,class_id,count,3
55300413.0,class_id,count,3
55300512.0,class_id,count,3
55300611.0,class_id,count,3
55300710.0,class_id,count,3
55300819.0,class_id,count,3
55300918.0,class_id,count,3
55301015.0,class_id,count,3
55301114.0,class_id,count,3
55301213.0,class_id,count,3
55301312.0,class_id,count,3
55301411.0,class_id,count,3
55301510.0,class_id,count,3
55400114.0,class_id,count,3
55400213.0,class_id,count,3
55400312.0,class_id,count,3
55400411.0,class_id,count,3
55400510.0,class_id,count,3
55500112.0,class_id,count,3
55500211.0,class_id,count,3
55500310.0,class_id,count,3
55500419.0,class_id,count,3
55500518.0,class_id,count,3
55500617.0,class_id,count,3
55500716.0,class_id,count,3
55500815.0,class_id,count,3
55500914.0,class_id,count,3
55501011.0,class_id,count,3
55501110.0,class_id,count,3
55600110.0,class_id,count,3
55600219.0,class_id,count,3
55600318.0,class_id,count,3
55600417.0,class_id,count,3
55700118.0,class_id,count,3
55700217.0,class_id,count,3
55700316.0,class_id,count,3
55800116.0,class_id,count,3
55800215.0,class_id,count,3
55800314.0,class_id,count,3
55900114.0,class_id,count,3
55900213.0,class_id,count,3
55900312.0,class_id,count,3
56000111.0,class_id,count,3
56000210.0,class_id,count,3
56100119.0,class_id,count,3
56100218.0,class_id,count,3
56100317.0,class_id,count,3
56200117.0,class_id,count,3
56200216.0,class_id,count,3
56200315.0,class_id,count,3
56200414.0,class_id,count,3
56200513.0,class_id,count,3
56200612.0,class_id,count,3
56200711.0,class_id,count,3
56200810.0,class_id,count,3
58100117.0,class_id,count,3
58200115.0,class_id,count,3
58200214.0,class_id,count,3
58200313.0,class_id,count,3
58200412.0,class_id,count,3
